name,district,votenumber,party,age,occupation,education,www,oik,nat,lib,segment
Lotta Ahola,11 Keski-Suomen vaalipiiri,33,Kansallinen Kokoomus,43,sairaanhoitaja,korkeakoulututkinto ,http://www.lottaahola.fi/,1.07118706677492,-0.119476770382692,-0.583407337186652,Konservatiivit
Ann-Mari Patshijew,02 Uudenmaan vaalipiiri,318,Kansallinen Kokoomus,43,Yrittäjä,ammattitutkinto ,http://www.ami2015.fi,2.35661057698676,0.0428886368460498,-0.583315189734118,Markkinaliberaalit
Mika Sinuhe Wallinheimo,11 Keski-Suomen vaalipiiri,45,Kansallinen Kokoomus,43,Kansanedustaja,korkeakoulututkinto ,http://www.sinuhewallinheimo.fi,1.26521943573416,-0.512332302128869,-0.47617729924687,Konservatiivit
Risto Kalliorinne,12 Oulun vaalipiiri,138,Vasemmistoliitto,43,kansanedustaja,korkeakoulututkinto ,http://www.ristokalliorinne.fi,-1.00687428454089,-0.287497575818439,-0.436621007882613,Maltillinen vasemmisto
Pasi Kivisaari,10 Vaasan vaalipiiri,142,Suomen Keskusta,43,rehtori,korkeakoulututkinto ,http://www.pasikivisaari.fi,0.190439267387954,0.14234276723881,-0.433769182717111,Konservatiivit
Lulu Ranne,06 Hämeen vaalipiiri,42,Perussuomalaiset,43,diplomi-insinööri,korkeakoulututkinto ,https://www.luluranne.fi,-0.71321636766478,1.18359557654288,-0.37604663614986,Nationalistikonservatiivit
Tomi Sevander,01 Helsingin vaalipiiri,148,Suomen Sosialidemokraattinen Puolue,43,poliisi & vanhempi rikoskonstaapeli,,http://www.tomisevander.fi,-0.113246406038876,0.593282720299022,-0.356494421774601,Nationalistikonservatiivit
Juho Kautto,11 Keski-Suomen vaalipiiri,103,Vasemmistoliitto,43,työehtosihteeri/Ay-toimitsija,ammattitutkinto ,http://www.juhokautto.fi,-1.42549920813029,-0.121958856159586,-0.267950684611394,Vasemmistoliberaalit
Nina Naskali,02 Uudenmaan vaalipiiri,379,Suomen Keskusta,43,projektipäällikkö,ylioppilas ,http://www.ninanaskali.fi,0.700653288882502,0.369223290503623,-0.256970362230557,Konservatiivit
Timo Latikka,01 Helsingin vaalipiiri,10,Suomen Keskusta,43,Suomen Ilmailuliiton toiminnanjohtaja,korkeakoulututkinto ,http://www.timolatikka.fi,0.595269543025832,-0.0550902282444746,-0.247538962467199,Konservatiivit
Jarmo Salo,03 Varsinais-Suomen vaalipiiri,97,Suomen Kristillisdemokraatit (KD),43,Opettaja,korkeakoulututkinto ,http://jajsalo.wordpress.com/,0.442198167902564,0.0269190872465496,-0.137847156873446,Konservatiivit
Juho Lehto,02 Uudenmaan vaalipiiri,173,Vasemmistoliitto,43,Luokanopettaja,korkeakoulututkinto ,http://ehdokas.vasemmisto.fi/juholehto/,-0.612132956176751,-0.734572638314647,-0.0791671305003831,Maltillinen vasemmisto
markus uutela,03 Varsinais-Suomen vaalipiiri,17,Suomen Työväenpuolue STP,43,pikaruokatyöntekijä,peruskoulu ,,0.0328435487479061,0.349658586090034,0.0322038111959414,Konservatiivit
Juha Pylväs,12 Oulun vaalipiiri,73,Suomen Keskusta,43,maaseutuyrittäjä,korkeakoulututkinto ,http://www.juhapylvas.fi,1.14761972604384,1.23541457406298,0.0494311109029583,Nationalistikonservatiivit
Marko Varajärvi,13 Lapin vaalipiiri,28,Vasemmistoliitto,43,puoluesihteeri,korkeakoulututkinto ,http://loimualappiin.fi,-1.274494029694,0.0350169269060866,0.0766237292834754,Vasemmistoliberaalit
Tuomo Riihilahti,06 Hämeen vaalipiiri,16,Kansallinen Kokoomus,43,Kiinteistövälittäjä & LKV & julkinen kaupanvahvistaja,korkeakoulututkinto ,http://www.tuomoriihilahti.fi,1.77471069598431,-0.242651426154087,0.128413456356794,Markkinaliberaalit
Marko Hoikkaniemi,12 Oulun vaalipiiri,83,Suomen ruotsalainen kansanpuolue,43,Aluepäällikkö,korkeakoulututkinto ,http://markohoikkaniemi.webs.com/,0.879668801435268,-0.556344239566202,0.179157965700582,Konservatiivit
Jukka Paakki,13 Lapin vaalipiiri,96,Itsenäisyyspuolue,43,yrittäjä,ammattitutkinto ,http://www.jukkapaakki.fi,-0.301270545257919,1.45970439101343,0.184734667955753,Nationalistikonservatiivit
Jarmo Nevalainen,03 Varsinais-Suomen vaalipiiri,114,Itsenäisyyspuolue,43,operaattori & puolueen varapuheenjohtaja,ammattitutkinto ,https://www.facebook.com/jarmo.nevalainen.5,-0.224285614626728,1.22044527294695,0.329769809618674,Nationalistikonservatiivit
Joonas Dachinger,02 Uudenmaan vaalipiiri,158,Vasemmistoliitto,43,sairaanhoitaja,ylioppilas ,http://www.ehdokas.vasemmisto.fi/joonasdachinger,-1.73534891226461,-0.77959712575574,0.381201161798171,Vasemmistoliberaalit
Tuomo Ryynänen,02 Uudenmaan vaalipiiri,145,Piraattipuolue,43,Lehtori,korkeakoulututkinto ,,-0.128938904476488,0.131656863906917,0.461552062689475,Nationalistikonservatiivit
Kati-Erika Timperi,11 Keski-Suomen vaalipiiri,44,Kansallinen Kokoomus,43,toiminnanjohtaja,korkeakoulututkinto ,http://www.kati-erika.fi,1.93115842354295,0.536602074235043,0.465023861887476,Markkinaliberaalit
petri Kallioniemi,07 Pirkanmaan vaalipiiri,80,Piraattipuolue,43,yrittäjä,ammattitutkinto ,,0.294032652384025,0.0248206851169883,0.518670198308082,Liberaalit
Markus  Runtti,02 Uudenmaan vaalipiiri,337,Itsenäisyyspuolue,43,psykologi,korkeakoulututkinto ,https://www.facebook.com/#!/groups/323693967838656/,-0.200858122804669,1.71563343513534,0.717698286146163,Nationalistikonservatiivit
Tiia Löfqvist,06 Hämeen vaalipiiri,106,Piraattipuolue,43,Opettaja,korkeakoulututkinto ,http://tiialofqvist.weebly.com,0.316618016873197,0.476193435338118,0.761038662553245,Konservatiivit
Rita Dahl,02 Uudenmaan vaalipiiri,5,Suomen Kommunistinen Puolue,43,kirjailija,korkeakoulututkinto ,http://www.arjentola.blogspot.com,-0.751859668087954,-0.10157685462608,0.941537772888089,Vasemmistoliberaalit
Juho Jufo Peltomaa,01 Helsingin vaalipiiri,107,Suomen ruotsalainen kansanpuolue,43,sarjayrittäjä,ylioppilas ,http://www.jufoeduskuntaan2015.com/,1.43932049865742,-1.13106013818171,1.24753821044931,Markkinaliberaalit
Jan-Henrik Merihonka,11 Keski-Suomen vaalipiiri,11,Suomen Kristillisdemokraatit (KD),42,Tekninen kirjoittaja & vapaa-aikana kirjailija,korkeakoulututkinto ,http://merihonka.com,0.0695661560980816,1.1827954955417,-2.15274105960102,Nationalistikonservatiivit
Pekka Tiitinen,13 Lapin vaalipiiri,15,Suomen Sosialidemokraattinen Puolue,42,Opettaja ja fysioterapeutti,korkeakoulututkinto ,http://www.pekkatiitinen.fi,-1.07203660107069,0.127682676034966,-1.33669158174609,Maltillinen vasemmisto
Valentina Ahlavuo,01 Helsingin vaalipiiri,156,Perussuomalaiset,42,toimitussihteeri,korkeakoulututkinto ,http://www.ahlavuo.fi,0.783697835246767,1.32529817562666,-1.31322996482728,Nationalistikonservatiivit
Minna Reijonen,09 Savo-Karjalan vaalipiiri,15,Perussuomalaiset,42,Farmaseutti,korkeakoulututkinto ,http://www.minnareijonen.com,-1.03976549676237,2.02744132273847,-1.28442738571869,Nationalistikonservatiivit
Iiro Silvander,02 Uudenmaan vaalipiiri,83,Perussuomalaiset,42,Perussuomalaisten eduskuntaryhmän asiantuntija,korkeakoulututkinto ,http://www.iirosilvander.kotisivukone.com,-0.163933741052766,1.36850863511325,-1.25959096914701,Nationalistikonservatiivit
Pilvi Kärkelä,07 Pirkanmaan vaalipiiri,29,Suomen Keskusta,42,kirjanpitäjä,ammattitutkinto ,http://www.pilvikarkela.fi,0.479285285794157,0.10876849878749,-1.15477625356102,Konservatiivit
Tarja Mäki-Punto-Ristanen,03 Varsinais-Suomen vaalipiiri,24,Kansallinen Kokoomus,42,järjestösihteeri,ylioppilas ,http://www.maki-punto.com/,0.755068654454843,-0.391693835692039,-1.04476319854593,Konservatiivit
Jari Ronkainen,06 Hämeen vaalipiiri,43,Perussuomalaiset,42,Kirvesmies,,http://www.jarironkainen.fi,0.424252233677914,1.85992605160996,-1.02285349543959,Nationalistikonservatiivit
Mia Hahtala,09 Savo-Karjalan vaalipiiri,38,Suomen Sosialidemokraattinen Puolue,42,Hoitotyön lehtori,korkeakoulututkinto ,http://www.miahahtala.fi,-1.14551085650566,-0.98142635036145,-0.854017814923615,Maltillinen vasemmisto
Johanna Karimäki,02 Uudenmaan vaalipiiri,100,Vihreä liitto,42,kansanedustaja,korkeakoulututkinto ,http://www.johannakarimaki.fi,-0.151086699361918,-0.47635723618956,-0.72876030203377,Konservatiivit
Pia-Lisa Sundell,02 Uudenmaan vaalipiiri,220,Suomen ruotsalainen kansanpuolue,42,toiminnanjohtaja/verksamhetsledare,korkeakoulututkinto ,http://piasundell.blogaaja.fi,-0.177498098100442,-1.21105476003374,-0.593379583235062,Liberaalit
Kjell Kurtén,12 Oulun vaalipiiri,89,Suomen ruotsalainen kansanpuolue,42,geolog & geologi,ylioppilas ,,-0.168323838109559,-0.920795551624765,-0.582032811733775,Konservatiivit
Hanna Laine,07 Pirkanmaan vaalipiiri,47,Suomen Sosialidemokraattinen Puolue,42,lähihoitaja,ammattitutkinto ,http://www.hannalaine.fi,-0.806641751532801,0.0363863971417496,-0.555993466086715,Maltillinen vasemmisto
Susanna Huovinen,11 Keski-Suomen vaalipiiri,75,Suomen Sosialidemokraattinen Puolue,42,kansanedustaja & peruspalveluministeri,korkeakoulututkinto ,http://www.susannahuovinen.fi,-1.5375940509188,-1.15415861368184,-0.539805314536824,Vasemmistoliberaalit
Cecilia Ehrnrooth,01 Helsingin vaalipiiri,94,Suomen ruotsalainen kansanpuolue,42,henkilöstöpäällikkö,korkeakoulututkinto ,http://ceciliaehrnrooth.wordpress.com,0.177936427249979,-0.416237475439371,-0.526456689904959,Konservatiivit
Tanja Raisto-Elo,03 Varsinais-Suomen vaalipiiri,64,Suomen Keskusta,42,sairaanhoitaja,,http://www.tanjaraisto-elo.fi,-0.327253195053696,0.935635596196004,-0.519917389137046,Nationalistikonservatiivit
Jukka  Mölsä,02 Uudenmaan vaalipiiri,280,Suomen Sosialidemokraattinen Puolue,42,opettaja & vararehtori,korkeakoulututkinto ,http://www.jukkamolsa.fi,-0.142762817773128,0.198771175029325,-0.500324022743293,Maltillinen vasemmisto
Rurik Ahlberg,10 Vaasan vaalipiiri,2,Suomen ruotsalainen kansanpuolue,42,Kunnanjohtaja.,korkeakoulututkinto ,http://www.rurik.fi/fi,1.00963223760079,-1.36246628027189,-0.492734953814153,Markkinaliberaalit
Annika Jouppila,12 Oulun vaalipiiri,85,Suomen ruotsalainen kansanpuolue,42,Lastentarhanopettaja,joku muu,https://www.facebook.com/pages/Annika-Jouppila-RKP/92802957764?ref=hl,-0.627334949637407,0.12074031946428,-0.45238884252817,Nationalistikonservatiivit
Eevakaisa Lehtosalo-Lönnberg,06 Hämeen vaalipiiri,69,Suomen Keskusta,42,opettaja,ylioppilas ,http://www.eevakaisa.net,0.733964286915981,0.321278940940036,-0.434521264848891,Konservatiivit
Martin Ylikännö,04 Satakunnan vaalipiiri,37,Suomen Keskusta,42,yrittäjä,ammattitutkinto ,http://www.martinylikanno.fi/,1.80545245013947,1.22746179367823,-0.366017438969243,Markkinaliberaalit
Marko Kivi,07 Pirkanmaan vaalipiiri,104,Kansallinen Kokoomus,42,Paloesimies,ammattitutkinto ,http://www.markokivi.fi,0.766796470800837,0.3615082107546,-0.323731630185579,Määrittelemätön
Säde Tahvanainen,02 Uudenmaan vaalipiiri,263,Suomen Sosialidemokraattinen Puolue,42,Ohjelmapäällikkö SDP,korkeakoulututkinto ,http://www.sädetahvanainen.fi,-0.239127618267025,-0.715193921714543,-0.302264421597572,Maltillinen vasemmisto
Rami Lehto,06 Hämeen vaalipiiri,37,Perussuomalaiset,42,Sähkövoimatekniikan mekaanikko,ammattitutkinto ,http://www.ramilehto.fi,-0.275462287785198,1.59935668703748,-0.294455515871831,Nationalistikonservatiivit
Jere Järvinen,03 Varsinais-Suomen vaalipiiri,39,Suomen Sosialidemokraattinen Puolue,42,Nuoriso-ohjaaja,ammattitutkinto ,http://www.jerejarvinen.fi,-0.757359123853349,-0.261001426674788,-0.255876994232806,Maltillinen vasemmisto
Ari-Pekka Haapanen,03 Varsinais-Suomen vaalipiiri,74,Perussuomalaiset,42,Soitonopettaja,ammattitutkinto ,http://www.aripekkahaapanen.com,0.131255595794937,1.67029325030273,-0.146973729806379,Nationalistikonservatiivit
Markus Lohi,13 Lapin vaalipiiri,81,Suomen Keskusta,42,Kansanedustaja,korkeakoulututkinto ,http://www.markuslohi.fi,0.426155783223574,-0.0885929178405725,-0.068725636515689,Konservatiivit
Paula Lehtomäki,01 Helsingin vaalipiiri,11,Suomen Keskusta,42,kansanedustaja,korkeakoulututkinto ,http://www.paulalehtomaki.fi,0.445521485516711,-0.242651378134812,-0.0581040541204017,Konservatiivit
Jani Johannes Kurvinen,03 Varsinais-Suomen vaalipiiri,61,Suomen Keskusta,42,yrittäjä,joku muu,http://www.janikurvinen.fi/,0.785353308971826,0.882971885709121,-0.055896753845551,Konservatiivit
Taru Päivike,01 Helsingin vaalipiiri,18,Suomen Keskusta,42,Yrittäjä,korkeakoulututkinto ,http://www.tarupaivike.fi,2.10390820511446,0.153785957742503,0.00254920313964656,Markkinaliberaalit
Mira Katajamäki,03 Varsinais-Suomen vaalipiiri,77,Perussuomalaiset,42,Bioanalyytikko,korkeakoulututkinto ,http://www.mirakatajamaki.fi,-0.347333975863298,2.14521201178908,0.0317576710765001,Nationalistikonservatiivit
Perttu Tuomaala,02 Uudenmaan vaalipiiri,323,Kansallinen Kokoomus,42,Myyntijohtaja,korkeakoulututkinto ,http://www.perttutuomaala.fi/,2.31389991920705,-0.343840132559085,0.0363316081878655,Markkinaliberaalit
Janne Tervonen,07 Pirkanmaan vaalipiiri,76,Itsenäisyyspuolue,42,Aseseppä,joku muu,http://www.facebook.com/JanneEduskuntaan,0.25436190056333,0.89469180753718,0.191114360298272,Nationalistikonservatiivit
Krista Mikkonen,09 Savo-Karjalan vaalipiiri,26,Vihreä liitto,42,projektipäällikkö,korkeakoulututkinto ,http://www.kristamikkonen.fi,-0.47680370355119,-1.38585449928838,0.284575953384851,Liberaalit
Tiina Heinonen,07 Pirkanmaan vaalipiiri,138,Vasemmistoliitto,42,Leipuri,,http://ajatuksia-pullataikinan-aarella.webnode.fi/,-1.26122011263724,-0.339407126895366,0.289764341784048,Määrittelemätön
Jere Kolehmainen,10 Vaasan vaalipiiri,112,Itsenäisyyspuolue,42,Teknologia-asiantuntija,korkeakoulututkinto ,http://jerekolehmainen.puheenvuoro.uusisuomi.fi/kayttaja/jerekolehmainen,-1.48747691464256,1.11196312867773,0.433554964845608,Vasemmistoliberaalit
Mari Haapaniemi,10 Vaasan vaalipiiri,21,Vasemmistoliitto,42,elintarviketyöntekijä,ammattitutkinto ,,-1.67412612099724,1.51300122109809,0.454344214572737,Vasemmistoliberaalit
Sari Kyllönen,12 Oulun vaalipiiri,142,Vasemmistoliitto,42,Taloussihteeri,ammattitutkinto ,http://sarikyllonen.blogspot.fi/,-0.76922191979839,-0.179077199734987,0.536297755425834,Maltillinen vasemmisto
Jarmo Knuutila,08 Kaakkois-Suomen vaalipiiri,147,Kommunistinen Työväenpuolue - Rauhan ja Sosialismin puolesta,42,eläintenhoitaja,peruskoulu ,,-0.956913460616806,1.66741265420011,0.605341913505737,Nationalistikonservatiivit
Kirsi Helin,01 Helsingin vaalipiiri,181,Itsenäisyyspuolue,42,NLP-ohjaaja & sihteeri.,ylioppilas ,https://facebook.com/vaaliehdokashelin,-1.37532738181992,0.469711379198882,0.871592545211644,Vasemmistoliberaalit
Petteri Evilampi,04 Satakunnan vaalipiiri,76,Itsenäisyyspuolue,42,Elokuvaleikkaaja,,http://www.petterievilampi.fi,-0.485454645844754,1.41867800642272,0.966636478355196,Nationalistikonservatiivit
Sirpa Siru Kauppinen,02 Uudenmaan vaalipiiri,102,Vihreä liitto,42,Ympäristötekniikan M.Sc.,korkeakoulututkinto ,http://www.sirpakauppinen.fi,-0.0267542611896933,-1.36951753568749,1.06889025609762,Liberaalit
Petrus Pennanen,01 Helsingin vaalipiiri,258,Piraattipuolue,42,Toimitusjohtaja,korkeakoulututkinto ,http://petrushelsinki.net,1.02010552947506,-0.728558607684818,1.27309653226986,Liberaalit
pasi korhonen,08 Kaakkois-Suomen vaalipiiri,129,Itsenäisyyspuolue,42,kylmä- ja lvi asentaja,ammattitutkinto ,,-0.562898509253471,1.24460663474064,1.72574432258433,Nationalistikonservatiivit
Niko Porjo,03 Varsinais-Suomen vaalipiiri,123,Vihreä liitto,42,Fyysikko,korkeakoulututkinto ,http://nikoporjo.blogspot.fi/,0.151325123177418,-1.55077026427323,1.73268478009669,Liberaalit
Steven  Frostdahl,10 Vaasan vaalipiiri,35,Suomen Sosialidemokraattinen Puolue,41,Verksamhetsledare,korkeakoulututkinto ,http://www.stevenfrostdahl.fi,-0.692806863230141,-0.94552195178604,-1.34363183585895,Maltillinen vasemmisto
Mikaela Björklund,10 Vaasan vaalipiiri,4,Suomen ruotsalainen kansanpuolue,41,universitetslärare,korkeakoulututkinto ,http://www.mikaelabjorklund.net,0.353366700860904,-1.03366424430224,-1.12746004514573,Konservatiivit
Patrik Hellström,10 Vaasan vaalipiiri,52,Suomen Kristillisdemokraatit (KD),41,pastor & föreståndare,,http://www.patrikhellstrom.fi,0.615427795433608,-0.731226615015833,-0.91546237207793,Markkinaliberaalit
Ville Skinnari,06 Hämeen vaalipiiri,79,Suomen Sosialidemokraattinen Puolue,41,Pienyrittäjä,korkeakoulututkinto ,http://www.villeskinnari.fi,-0.577354925971285,0.190358298569131,-0.884624558446343,Maltillinen vasemmisto
Kalle Helske,13 Lapin vaalipiiri,66,Kansallinen Kokoomus,41,Historian ja yhteiskuntaopin lehtori,korkeakoulututkinto ,http://kallehelske.omablogi.fi/,1.82346716993011,0.78724971962241,-0.866223849436756,Markkinaliberaalit
Tuija Sundberg,02 Uudenmaan vaalipiiri,321,Kansallinen Kokoomus,41,Puolustusvoimien asessori (lakiasianjohtaja),korkeakoulututkinto ,http://www.tuijasundberg.com,1.70579743475105,0.439943649510134,-0.8174743448571,Markkinaliberaalit
Ilpo Heltimoinen,08 Kaakkois-Suomen vaalipiiri,108,Perussuomalaiset,41,Levikkipäällikkö,,http://www.heltimoinen.fi,0.23368267063313,1.71899827330953,-0.681910516270527,Nationalistikonservatiivit
Jape Lovén,01 Helsingin vaalipiiri,142,Suomen Sosialidemokraattinen Puolue,41,Ahtaaja,peruskoulu ,http://www.japeloven.net,-0.679221236108209,-0.526592882469906,-0.658415006983184,Maltillinen vasemmisto
Heta Ravolainen-Rinne,02 Uudenmaan vaalipiiri,269,Suomen Sosialidemokraattinen Puolue,41,Pääluottamusmies ja suunnittelija,korkeakoulututkinto ,http://www.ravolainen.fi,-0.670912659351806,-0.476242963755591,-0.638709177054204,Maltillinen vasemmisto
Helena Särkijärvi,03 Varsinais-Suomen vaalipiiri,129,Vihreä liitto,41,FM & ympäristöalan opettaja,korkeakoulututkinto ,http://www.helenasarkijarvi.fi,-0.0693246341635653,-0.660594050718672,-0.629884672275091,Konservatiivit
Christina Mickos,02 Uudenmaan vaalipiiri,214,Suomen ruotsalainen kansanpuolue,41,opettaja,korkeakoulututkinto ,http://www.christinamickos.fi,0.617621014645036,-1.0907614073225,-0.588386286597581,Konservatiivit
Anne Help,09 Savo-Karjalan vaalipiiri,112,Kansallinen Kokoomus,41,Hoivakotien johtaja,joku muu,http://annehelp.blogspot.fi/,1.58754711800542,-0.601129607787415,-0.340356323594154,Markkinaliberaalit
Antti Kaikkonen,02 Uudenmaan vaalipiiri,362,Suomen Keskusta,41,kansanedustaja,korkeakoulututkinto ,http://www.anttikaikkonen.fi,0.785617170958674,0.237859115060331,-0.293485598091748,Konservatiivit
Monica King,03 Varsinais-Suomen vaalipiiri,3,Muutos 2011,41,merkonomi,,,-0.207979133346172,1.70014531615921,-0.162358435923874,Nationalistikonservatiivit
Birgit Aittakumpu,02 Uudenmaan vaalipiiri,156,Vasemmistoliitto,41,Toiminnanjohtaja,korkeakoulututkinto ,http://www.birgitaittakumpu.fi/,-1.60376813017665,-1.03094692998762,-0.0875449412786152,Vasemmistoliberaalit
Johanna Laisaari,01 Helsingin vaalipiiri,140,Suomen Sosialidemokraattinen Puolue,41,Lastensuojelun lakimies,korkeakoulututkinto ,http://www.johannalaisaari.fi,0.15199311467816,-1.08065109155282,-0.0472299956748013,Liberaalit
Marko Tiainen,11 Keski-Suomen vaalipiiri,73,Perussuomalaiset,41,Metallimies,ammattitutkinto ,,-0.571990125174813,1.09834968612557,0.00807525135665268,Nationalistikonservatiivit
Tero  Vehviläinen,07 Pirkanmaan vaalipiiri,203,Pirkanmaan Sitoutumattomat yhteislista,41,projekti-insinööri,korkeakoulututkinto ,https://www.facebook.com/tero.vehvilainen,1.07294361949434,-0.661913441712978,0.0378721272217611,Markkinaliberaalit
Jorma Harju,02 Uudenmaan vaalipiiri,29,Suomen Kristillisdemokraatit (KD),41,opettaja,korkeakoulututkinto ,http://www.jormaharju.com,0.0921962168952303,0.394206148355024,0.080056918299672,Konservatiivit
Raul Lehto,08 Kaakkois-Suomen vaalipiiri,111,Perussuomalaiset,41,työnjohtaja,korkeakoulututkinto ,http://www.raullehto.ehdolla.fi,-0.111993013371131,0.684189571247165,0.118583779698685,Nationalistikonservatiivit
Sari Kujala,10 Vaasan vaalipiiri,143,Suomen Keskusta,41,MEP Anneli Jäätteenmäen kotimaan avustaja & yrittäjä,korkeakoulututkinto ,http://www.sarikujala.fi,1.03626755868847,0.419704858943451,0.121689384033535,Markkinaliberaalit
Tiina Sandberg,02 Uudenmaan vaalipiiri,15,Suomen Kommunistinen Puolue,41,Piirisihteeri,korkeakoulututkinto ,http://tiinamariasandberg.puheenvuoro.uusisuomi.fi,-1.45113696364477,-0.852155131174488,0.273390999995565,Vasemmistoliberaalit
Aleksi JÄNTTI,07 Pirkanmaan vaalipiiri,102,Kansallinen Kokoomus,41,Yrittäjä,korkeakoulututkinto ,http://aleksijantti.fi/,1.83029326797483,-0.325911927300013,0.387251985897462,Markkinaliberaalit
Piia Tenhunen,08 Kaakkois-Suomen vaalipiiri,72,Vasemmistoliitto,41,Sairaanhoitaja/etsivä nuorisotyöntekijä,ammattitutkinto ,,-0.876174425430531,-0.792503475246328,0.401082256029114,Maltillinen vasemmisto
